#,Calculation Name,Description,Formula,Example Fields
1,Impressions,Total number of ad impressions,Impressions,Impressions
2,Clicks,Total number of ad clicks,Clicks,Clicks
3,Click-Through Rate (CTR),Percentage of impressions that resulted in clicks,"Clicks / Impressions * 100",Clicks, Impressions
4,Cost Per Click (CPC),Average cost per click,"Spend / Clicks",Spend, Clicks
5,Total Spend,Total advertising cost,Spend,Spend
6,Total Sales (7 Day),Total attributed sales in 7 days after click,"Sales (7 Day Total)",7 Day Total Sales
7,Total Orders (7 Day),Total attributed orders in 7 days,"Orders (7 Day Total)",7 Day Total Orders (#)
8,Total Units (7 Day),Total attributed units sold in 7 days,"Units (7 Day Total)",7 Day Total Units (#)
9,Advertising Cost of Sales (ACOS),Percentage of spend to sales,"Spend / Sales (7 Day Total) * 100",Spend, 7 Day Total Sales
10,Return on Ad Spend (ROAS),Sales per dollar spent,"Sales (7 Day Total) / Spend",7 Day Total Sales, Spend
11,Conversion Rate (CVR),Percentage of clicks that resulted in orders,"Orders (7 Day Total) / Clicks * 100",7 Day Total Orders (#), Clicks
12,Cost Per Order,Average advertising cost per order,"Spend / Orders (7 Day Total)",Spend, 7 Day Total Orders (#)
13,Cost Per Unit,Average advertising cost per unit sold,"Spend / Units (7 Day Total)",Spend, 7 Day Total Units (#)
14,Average Selling Price (ASP),Average price per unit sold,"Sales (7 Day Total) / Units (7 Day Total)",7 Day Total Sales, 7 Day Total Units (#)
15,Sales Per Click,Average sales generated per click,"Sales (7 Day Total) / Clicks",7 Day Total Sales, Clicks
16,Orders Per Click,Average orders per click,"Orders (7 Day Total) / Clicks",7 Day Total Orders (#), Clicks
17,Units Per Click,Average units sold per click,"Units (7 Day Total) / Clicks",7 Day Total Units (#), Clicks
18,Sales Per Impression,Sales per thousand impressions (RPM),"(Sales (7 Day Total) / Impressions) * 1000",7 Day Total Sales, Impressions
19,Orders Per Impression,Orders per thousand impressions,"(Orders (7 Day Total) / Impressions) * 1000",7 Day Total Orders (#), Impressions
20,Units Per Impression,Units per thousand impressions,"(Units (7 Day Total) / Impressions) * 1000",7 Day Total Units (#), Impressions
21,Effective CPC,Sales-weighted CPC (alternative),"Spend / Clicks",Spend, Clicks
22,Profit (simple),Sales minus spend (ignoring COGS),"Sales (7 Day Total) - Spend",7 Day Total Sales, Spend
23,Break-Even ACOS,The ACOS at which profit is zero (given margin),Margin %,Margin %
24,Target ACOS,Desired ACOS based on business goals,User-defined,
25,Spend Ratio to Sales,Same as ACOS,"Spend / Sales (7 Day Total)",Spend, 7 Day Total Sales
26,Click Share,Percentage of clicks attributed to a campaign/ad group/keyword,"Clicks (segment) / Total Clicks * 100",Clicks
27,Impression Share,Percentage of impressions attributed,"Impressions (segment) / Total Impressions * 100",Impressions
28,Sales Share,Percentage of sales attributed,"Sales (segment) / Total Sales * 100",7 Day Total Sales
29,Order Share,Percentage of orders attributed,"Orders (segment) / Total Orders * 100",7 Day Total Orders (#)
30,Unit Share,Percentage of units attributed,"Units (segment) / Total Units * 100",7 Day Total Units (#)
31,Weighted Average CPC,CPC weighted by clicks across segments,"SUM(Spend) / SUM(Clicks)",Spend, Clicks
32,Weighted Average ACOS,ACOS weighted by sales,"SUM(Spend) / SUM(Sales)",Spend, Sales
33,Portfolio ACOS,ACOS for a portfolio of campaigns,"SUM(Spend) / SUM(Sales)",Spend, Sales
34,Daily Average Spend,Average spend per day over period,"Spend / Days in range",Spend, Date range
35,Daily Average Sales,Average sales per day,"Sales / Days in range",Sales, Date range
36,Daily Average Orders,Average orders per day,"Orders / Days in range",Orders, Date range
37,Daily Average CPC,Average CPC per day,"SUM(Spend per day) / SUM(Clicks per day)",Spend, Clicks, Date
38,Cost Per Thousand Impressions (CPM),Advertising cost per 1000 impressions,"(Spend / Impressions) * 1000",Spend, Impressions
39,Revenue Per Thousand Impressions (RPM),Sales per 1000 impressions,"(Sales / Impressions) * 1000",Sales, Impressions
40,Profit Per Click (PPC),Profit (sales - spend) per click,"(Sales - Spend) / Clicks",Sales, Spend, Clicks
41,Profit Per Order,Profit per order,"(Sales - Spend) / Orders",Sales, Spend, Orders
42,Profit Per Unit,Profit per unit,"(Sales - Spend) / Units",Sales, Spend, Units
43,Return on Investment (ROI),(Sales - Spend) / Spend * 100,"(Sales - Spend) / Spend * 100",Sales, Spend
44,Contribution Margin,Sales * Margin - Spend,"Sales * Margin% - Spend",Sales, Margin%, Spend
45,Break-Even CPC,Maximum CPC to break even given CVR and ASP,"ASP * CVR",ASP, CVR
46,Required Clicks for Target Sales,Clicks needed to achieve target sales,"Target Sales / (ASP * CVR)",ASP, CVR
47,Required Impressions for Target Sales,Impressions needed,"Target Sales / (ASP * CVR * CTR)",ASP, CVR, CTR
48,Estimated Sales from Clicks,Based on historical CVR and ASP,"Clicks * CVR * ASP",Clicks, CVR, ASP
49,Estimated Orders from Impressions,"Impressions * CTR * CVR",Impressions, CTR, CVR
50,Estimated Spend from Clicks,"Clicks * CPC",Clicks, CPC
51,Marginal ACOS,ACOS for incremental spend,"ΔSpend / ΔSales",Spend, Sales
52,Marginal ROAS,ROAS for incremental spend,"ΔSales / ΔSpend",Spend, Sales
53,Efficiency Index,(Sales / Spend) compared to benchmark,"ROAS / Benchmark ROAS",ROAS
54,Cost Per Acquisition (CPA),Same as Cost Per Order,"Spend / Orders",Spend, Orders
55,Customer Acquisition Cost (CAC),Same as CPA for first-time buyers,"Spend / New-to-brand orders",Spend, New orders
56,Lifetime Value to CAC Ratio,"LTV / CAC",LTV / CPA,LTV, CPA
57,Advertised SKU ACOS,ACOS for advertised SKU only,"Spend / Advertised SKU Sales",Spend, 7 Day Advertised SKU Sales
58,Other SKU ACOS,ACOS for other SKUs (cross-sell),"Spend / Other SKU Sales",Spend, 7 Day Other SKU Sales
59,Advertised SKU ROAS,ROAS for advertised SKU,"Advertised SKU Sales / Spend",Advertised SKU Sales, Spend
60,Other SKU ROAS,ROAS for other SKUs,"Other SKU Sales / Spend",Other SKU Sales, Spend
61,Total Revenue (any period),Sum of sales,Sales,7 Day Total Sales
62,Revenue by SKU,Sales per SKU,Sales per SKU,Ordered Product Sales
63,Revenue by ASIN,Sales per ASIN,Sales per ASIN,Ordered Product Sales
64,Revenue by Campaign,Sales per campaign,Sales per Campaign,7 Day Total Sales (campaign)
65,Revenue by Ad Group,Sales per ad group,Sales per Ad Group,7 Day Total Sales (ad group)
66,Revenue by Keyword,Sales per keyword/search term,Sales per Keyword,7 Day Total Sales (search term)
67,Revenue by Targeting,Sales per targeting type,Sales per Targeting,7 Day Total Sales (targeting)
68,Revenue by Match Type,Sales per match type,Sales per Match Type,7 Day Total Sales (match type)
69,Revenue by Date,Daily sales,Sales per Date,Sales by day
70,Revenue by Week,Weekly sales,SUM(Sales per day over week),Sales by day
71,Revenue by Month,Monthly sales,SUM(Sales per day over month),Sales by day
72,Revenue by Quarter,Quarterly sales,SUM(Sales per day over quarter),Sales by day
73,Revenue Year-to-Date (YTD),Cumulative sales from Jan 1 to current,SUM(Sales from Jan 1 to now),Sales, Date
74,Revenue Last Year Same Period,Comparison,Sales in same period last year,Sales, Date
75,Revenue Growth %,"(Current Period - Previous Period) / Previous Period * 100","(Sales2 - Sales1) / Sales1 * 100",Sales
76,Compound Monthly Growth Rate (CMGR),"(Last Month Sales / First Month Sales)^(1/n) - 1",Monthly sales
77,Average Order Value (AOV),Revenue per order,"Sales / Orders",Sales, Orders
78,Average Units Per Order,Units per order,"Units / Orders",Units, Orders
79,Revenue Per Unit,Same as ASP,"Sales / Units",Sales, Units
80,Revenue Per Session,Conversion value per session,"Sales / Sessions",Sales, Sessions
81,Revenue Per Page View,Sales per page view,"Sales / Page Views",Sales, Page Views
82,B2B Revenue,Sales from B2B customers,"Ordered product sales – B2B",B2B Sales
83,B2B Revenue Share,% of revenue from B2B,"B2B Sales / Total Sales * 100",B2B Sales, Total Sales
84,B2B Average Order Value,AOV for B2B,"B2B Sales / B2B Orders",B2B Sales, B2B Orders
85,B2B Units Ordered,Units from B2B,"Units ordered – B2B",B2B Units
86,B2B Unit Share,% of units from B2B,"B2B Units / Total Units * 100",B2B Units, Total Units
87,Revenue from Advertised SKU,Sales of directly advertised product,"7 Day Advertised SKU Sales",7 Day Advertised SKU Sales
88,Revenue from Other SKU,Sales of other products (cross-sell),"7 Day Other SKU Sales",7 Day Other SKU Sales
89,Cross-Sell Ratio,Other SKU Sales / Advertised SKU Sales,"Other SKU Sales / Advertised SKU Sales",7 Day Other SKU Sales, 7 Day Advertised SKU Sales
90,Advertised SKU Share of Total Sales,% of total sales from advertised SKU,"Advertised SKU Sales / Total Sales * 100",7 Day Advertised SKU Sales, 7 Day Total Sales
91,Other SKU Share of Total Sales,% of total sales from other SKUs,"Other SKU Sales / Total Sales * 100",7 Day Other SKU Sales, 7 Day Total Sales
92,Sales Attribution to Ads,% of total sales that came from ads,"Attributed Sales / Total Business Sales * 100",Attributed Sales, Business Sales
93,Organic Sales,Total sales minus attributed ad sales,"Total Business Sales - Attributed Ad Sales",Business Sales, Ad Sales
94,Organic Share,Organic Sales / Total Sales * 100,"(Total Sales - Ad Sales) / Total Sales * 100",Business Sales, Ad Sales
95,Pre-order Revenue,Sales from pre-orders,Custom,
96,Refund Rate,Refunds / Sales * 100,Refunds, Sales
97,Net Sales,Sales minus refunds,"Sales - Refunds",Sales, Refunds
98,Gross Profit (Sales - COGS),Revenue minus cost of goods sold,"Sales - COGS",Sales, COGS
99,Gross Margin %,Gross Profit / Sales * 100,"Gross Profit / Sales * 100",Sales, COGS
100,Net Profit (after ad spend),Gross Profit - Ad Spend,"Gross Profit - Ad Spend",Gross Profit, Ad Spend
101,Sessions,Total visits to product detail pages,"Sessions – Total",Sessions
102,Page Views,Total page views,"Page views – Total",Page Views
103,Unique Sessions,Sessions from unique users (approximated),Sessions,
104,B2B Sessions,Sessions from B2B customers,"Sessions – Total – B2B",B2B Sessions
105,B2B Session Share,% of sessions from B2B,"B2B Sessions / Total Sessions * 100",B2B Sessions, Total Sessions
106,Page Views per Session,Average page views per session,"Page Views / Sessions",Page Views, Sessions
107,B2B Page Views per Session,"B2B Page Views / B2B Sessions",B2B Page Views, B2B Sessions
108,Buy Box Percentage,% of time product had Buy Box,"Featured Offer (Buy Box) percentage",Buy Box %
109,B2B Buy Box Percentage,Buy Box % for B2B,"Featured Offer (Buy Box) percentage – B2B",B2B Buy Box %
110,Unit Session Percentage (Conversion Rate),Orders per session,"Units ordered / Sessions * 100",Units ordered, Sessions
111,B2B Unit Session Percentage,B2B conversion rate,"Units ordered – B2B / Sessions – Total – B2B * 100",B2B Units, B2B Sessions
112,Conversion Rate (Orders),Orders per session,"Total order items / Sessions * 100",Total order items, Sessions
113,B2B Conversion Rate (Orders),B2B orders per B2B session,"Total order items – B2B / Sessions – Total – B2B * 100",B2B Orders, B2B Sessions
114,Page View Conversion Rate,Orders per page view,"Total order items / Page views * 100",Total order items, Page Views
115,Session to Click Ratio,Clicks per session (for products with ads),"Clicks / Sessions",Clicks, Sessions
116,Click to Session Attribution,% of sessions that came from ads,"Ad Clicks / Total Sessions",Clicks, Sessions
117,Organic Sessions,Sessions not from ads,"Total Sessions - Attributed Ad Sessions",Sessions, Ad Sessions
118,Organic Conversion Rate,Organic orders / organic sessions,"Organic Orders / Organic Sessions",Organic Orders, Organic Sessions
119,Traffic Share by SKU,% of total traffic to each SKU,"Sessions per SKU / Total Sessions * 100",Sessions per SKU
120,Traffic Share by ASIN,% of total traffic to each ASIN,"Sessions per ASIN / Total Sessions * 100",Sessions per ASIN
121,Mobile vs Desktop Sessions,If available,Sessions by device,
122,Traffic Source Breakdown,Share by source (ad, organic, external),Custom,
123,Average Session Duration,If available,,
124,Bounce Rate,% of sessions that left without action,If available,
125,Exit Rate,% of exits on a page,If available,
126,New-to-Brand Sessions,Sessions from new customers,If available,
127,Returning Customer Sessions,Sessions from returning customers,If available,
128,Repeat Purchase Rate,% of customers who bought again,Custom,
129,Top-of-Search Impression Share,% of possible top-of-search impressions received,"Top-of-search impression share",Top-of-search impression share
130,Top-of-Search Bid Adjustment,Current bid adjustment for top placement,"Top-of-search bid adjustment",Top-of-search bid adjustment
131,Estimated Top-of-Search Impressions,"Impressions * Top-of-search impression share",Impressions, Top-of-search impression share
132,Top-of-Search Clicks,Estimated clicks from top placement,Top-of-Search Impressions * CTR,
133,Top-of-Search Spend,"Top-of-Search Clicks * CPC",,
134,Top-of-Search Sales,Estimated sales from top placement,"Top-of-Search Clicks * CVR * ASP",,
135,Top-of-Search ACOS,ACOS for top placement,"Top-of-Search Spend / Top-of-Search Sales",,
136,Units Ordered by SKU,Total units per SKU,"Units ordered",Units ordered
137,Units Ordered by ASIN,Total units per ASIN,"Units ordered (by ASIN)",Units ordered
138,Parent ASIN Units,Sum of child SKU units,"SUM(Units of children)",Units ordered
139,Revenue by SKU,Sales per SKU,"Ordered Product Sales",Ordered Product Sales
140,Revenue by ASIN,Sales per ASIN,"Ordered Product Sales (by ASIN)",Ordered Product Sales
141,Parent ASIN Revenue,Sum of child SKU revenue,"SUM(Revenue of children)",Ordered Product Sales
142,SKU Contribution to Parent,% of parent revenue,"SKU Revenue / Parent Revenue * 100",SKU Revenue, Parent Revenue
143,SKU Conversion Rate,Units ordered / Sessions for SKU,"Units ordered / Sessions – Total (per SKU)",Units, Sessions
144,SKU Average Selling Price,Revenue / Units,"Ordered Product Sales / Units ordered",Sales, Units
145,SKU B2B Conversion Rate,B2B Units / B2B Sessions,"Units ordered – B2B / Sessions – Total – B2B",B2B Units, B2B Sessions
146,SKU B2B Revenue Share,B2B Sales / Total Sales for SKU,"Ordered product sales – B2B / Ordered Product Sales",B2B Sales, Total Sales
147,SKU Buy Box Percentage,% of time SKU had Buy Box,"Featured Offer (Buy Box) percentage",Buy Box %
148,SKU Page Views,Total page views for SKU,"Page views – Total",Page Views
149,SKU Sessions,Total sessions for SKU,"Sessions – Total",Sessions
150,SKU Page Views per Session,"Page Views / Sessions",Page Views, Sessions
151,SKU Impression (from ads),Ad impressions for SKU,"Impressions (in Advertised Product report)",Impressions
152,SKU Ad Clicks,Ad clicks for SKU,Clicks,Clicks
153,SKU Ad Spend,Ad spend for SKU,Spend,Spend
154,SKU Ad Sales,Ad-attributed sales for SKU,"7 Day Total Sales (in Advertised Product report)",Sales
155,SKU Ad ACOS,"Spend / Ad Sales",Spend, Ad Sales
156,SKU Ad ROAS,"Ad Sales / Spend",Ad Sales, Spend
157,SKU Organic Sales,"Total SKU Sales - Ad Sales",Total SKU Sales, Ad Sales
158,SKU Organic Share,Organic Sales / Total Sales,"(Total - Ad) / Total",Total, Ad
159,SKU Organic Conversion Rate,Organic Units / Organic Sessions,,
160,SKU Contribution to Portfolio,% of total portfolio sales,"SKU Sales / Total Portfolio Sales * 100",SKU Sales, Total Portfolio Sales
161,Top-Selling SKUs,Rank by sales,"ORDER BY Sales DESC",Sales
162,Top-Converting SKUs,Rank by conversion rate,"ORDER BY CVR DESC",CVR
163,Bottom-Performing SKUs,Low sales or high ACOS,Custom,
164,SKU Velocity,Units sold per day,"Units / Days",Units, Date
165,SKU Inventory Turnover,Units sold / Average inventory,Units, Inventory
166,SKU Days of Cover,Current inventory / Daily units sold,Inventory, Daily units
167,SKU Stockout Days,Days product was out of stock,Custom,
168,SKU New Product Indicator,If launch date < 30 days,Launch date,
169,SKU Seasonality Index,Sales compared to average,"Sales in period / Average Sales",Sales, Date
170,SKU Price Elasticity,% change in sales / % change in price,Sales, Price
171,Campaign Impressions,Total impressions for campaign,"Impressions (by campaign)",Impressions
172,Campaign Clicks,Total clicks for campaign,Clicks,Clicks
173,Campaign CTR,"Clicks / Impressions",Clicks, Impressions
174,Campaign CPC,"Spend / Clicks",Spend, Clicks
175,Campaign Spend,Total spend for campaign,Spend,Spend
176,Campaign Sales,Total sales attributed to campaign,"7 Day Total Sales",Sales
177,Campaign Orders,Total orders attributed,"7 Day Total Orders",Orders
178,Campaign ACOS,"Spend / Sales",Spend, Sales
179,Campaign ROAS,"Sales / Spend",Sales, Spend
180,Campaign Conversion Rate,"Orders / Clicks",Orders, Clicks
181,Campaign Budget Utilization,"Spend / Budget * 100",Spend, Budget
182,Campaign Remaining Budget,"Budget - Spend",Budget, Spend
183,Campaign Days Active,Number of days campaign ran,"End Date - Start Date",Start Date, End Date
184,Campaign Daily Spend,"Spend / Days Active",Spend, Days Active
185,Campaign Daily Sales,"Sales / Days Active",Sales, Days Active
186,Campaign ROI,"(Sales - Spend) / Spend * 100",Sales, Spend
187,Campaign Profit,"Sales - Spend",Sales, Spend
188,Campaign Contribution to Total,% of total sales,"Campaign Sales / Total Sales * 100",Campaign Sales, Total Sales
189,Ad Group Performance,Similar metrics at ad group level,,
190,Targeting Type Performance,By targeting type (auto, manual),,
191,Match Type Performance,By match type (broad, phrase, exact),,
192,Keyword Performance,Metrics per keyword,,
193,Negative Keyword Impact,Reduction in spend/impressions due to negatives,,
194,Campaign Efficiency Rank,Rank campaigns by ROAS,,
195,Campaign with Highest ACOS,Worst performing by ACOS,,
196,Campaign with Lowest ACOS,Best performing by ACOS,,
197,Campaign Trend (Weekly),Sales/spend trend over weeks,,
198,Campaign Pacing,Spend vs. time to budget,"Spend / (Budget * (days elapsed / total days))",Spend, Budget, Days
199,Campaign Forecasted Spend,Projected spend by end of period,"Daily Spend * Remaining Days",Daily Spend, Remaining Days
200,Campaign Forecasted Sales,"Daily Sales * Remaining Days",Daily Sales, Remaining Days
201,Cost of Goods Sold (COGS),Product cost per unit * units sold,"Unit Cost * Units",Unit Cost, Units
202,Total COGS,Sum of COGS for all products,"SUM(Unit Cost * Units)",Unit Cost, Units
203,Gross Profit,"Sales - COGS",Sales, COGS
204,Gross Margin,"Gross Profit / Sales * 100",Gross Profit, Sales
205,Net Profit (after ads),"Gross Profit - Ad Spend",Gross Profit, Ad Spend
206,Net Margin,"Net Profit / Sales * 100",Net Profit, Sales
207,Contribution Margin,"Sales - COGS - Ad Spend (if variable)",Sales, COGS, Ad Spend
