#,Calculation Name,Description,Formula,Example Fields
208,Break-Even Sales Point,Fixed Costs / (1 - (COGS+Ad)/Sales),Fixed Costs, COGS, Ad
209,Profit Per Order,"Net Profit / Orders",Net Profit, Orders
210,Profit Per Unit,"Net Profit / Units",Net Profit, Units
211,Profit Per Click,"Net Profit / Clicks",Net Profit, Clicks
212,Return on Investment (ROI),"(Sales - COGS - Ad Spend) / (COGS + Ad Spend) * 100",Sales, COGS, Ad Spend
213,Customer Lifetime Value (LTV),Estimated total profit from a customer,Custom,
214,LTV / CAC Ratio,"LTV / Cost Per Acquisition",LTV, CPA
215,Break-Even ACOS with Margin,"Margin %",Margin %
216,Target ROAS based on Margin,"1 / Margin %",Margin %
217,Margin-Adjusted ACOS,"ACOS / Margin %",ACOS, Margin %
218,Profit-Adjusted ROAS,"ROAS * Margin %",ROAS, Margin %
219,Unit Economics,Revenue, COGS, Ad per unit,,
220,Total Cost (COGS + Ad),"COGS + Ad Spend",COGS, Ad Spend
221,Cost Per Unit (including COGS),"(COGS + Ad Spend) / Units",COGS, Ad Spend, Units
222,Profit Margin by SKU,"(SKU Sales - SKU COGS - SKU Ad Spend) / SKU Sales",SKU Sales, SKU COGS, SKU Ad Spend
223,SKU Profit Contribution,Profit from SKU as % of total profit,"SKU Profit / Total Profit",SKU Profit, Total Profit
224,Fixed Costs Allocation,e.g., overhead per product,Custom,
225,Total Cost of Sales,COGS + Ad Spend + Other costs,,
226,Operating Profit,Net Profit - Fixed Costs,Net Profit, Fixed Costs
227,EBITDA,Earnings before interest, taxes, depreciation, amortization,Operating Profit,
228,Cash Flow from Sales,Sales - COGS - Ad Spend,,
229,Inventory Carrying Cost,Cost of holding inventory,Inventory * Holding rate,
230,Storage Fees,Amazon FBA fees,,
231,Referral Fees,Amazon commission,"Sales * Referral Rate",Sales, Referral Rate
232,FBA Fees,Per-unit fulfillment fees,"Units * FBA Fee",Units, FBA Fee
233,Total Amazon Fees,Referral + FBA + other,,
234,Net Revenue after Amazon Fees,"Sales - Amazon Fees",Sales, Amazon Fees
235,Net Profit after All Fees,"Net Revenue - COGS - Ad Spend",Net Revenue, COGS, Ad Spend
236,Daily Sales,Sales per date,Sales by date,
237,Daily Spend,Spend per date,Spend by date,
238,Daily Orders,Orders per date,Orders by date,
239,Daily Units,Units per date,Units by date,
240,Daily Clicks,Clicks per date,Clicks by date,
241,Daily Impressions,Impressions per date,Impressions by date,
242,Daily ACOS,ACOS per day,"Spend / Sales (per day)",
243,Daily ROAS,ROAS per day,"Sales / Spend",
244,7-Day Moving Average Sales,Smoothing,"AVG(Sales over last 7 days)",
245,7-Day Moving Average Spend,Smoothing,"AVG(Spend over last 7 days)",
246,Week-over-Week Growth,"(This Week - Last Week) / Last Week * 100",Weekly Sales
247,Month-over-Month Growth,"(This Month - Last Month) / Last Month * 100",Monthly Sales
248,Year-over-Year Growth,"(This Year - Last Year) / Last Year * 100",Yearly Sales
249,Trend Line Slope,Linear regression of sales over time,Sales, Date
250,Seasonality Index,Ratio of actual to average,Sales, Date
251,Day of Week Performance,Average sales by day of week,Sales, Weekday
252,Hour of Day Performance,If available,,
253,Peak Sales Period,Time of day/year with highest sales,,
254,Sales Velocity,Units per day,Units / Days,
255,Spend Velocity,Spend per day,Spend / Days,
256,Cumulative Sales Over Period,Running total,Sales,
257,Cumulative Spend Over Period,Running total,Spend,
258,Remaining Days in Campaign,"Campaign End Date - Today",Dates,
259,Days Since Launch,"Today - Product Launch Date",Launch Date,
260,New Product Performance (First 30 Days),Sales in first 30 days,Sales, Launch Date
261,Holiday Performance,Sales during holiday season,Sales, Holiday dates
262,Pre-Holiday Lift,Sales before holiday vs average,,
263,Post-Holiday Drop,Sales after holiday,,
264,Weekend vs Weekday,Compare average sales,,
265,Time to First Order,Days from launch to first order,Launch Date, First Order Date
266,Order Recency,Last order date,,
267,Frequency of Orders,Orders per time unit,,
268,Time Between Orders,Average days between orders,,
269,Customer Retention Rate,% of customers ordering again,,
270,Cohort Analysis,Sales by customer cohort,,
271,Forecasted Sales Next Month,Based on historical trend,"Linear regression or moving average",Historical Sales
272,Forecasted Sales Next Week,Short-term forecast,"Moving average",Sales
273,Forecasted Orders Next Period,"Forecasted Sales / ASP",Forecasted Sales, ASP
274,Forecasted Units Next Period,"Forecasted Sales / ASP (same)",
275,Forecasted Spend at Current ROAS,"Forecasted Sales / Target ROAS",Forecasted Sales, Target ROAS
276,Required Impressions for Forecasted Sales,"Forecasted Sales / (CTR * CVR * ASP)",CTR, CVR, ASP
277,Required Clicks for Forecasted Sales,"Forecasted Sales / (CVR * ASP)",CVR, ASP
278,Required Budget for Forecasted Sales,"Forecasted Sales / Target ROAS",Forecasted Sales, Target ROAS
279,Predicted ACOS at Current CPC and CVR,"CPC / (CVR * ASP)",CPC, CVR, ASP
280,Predicted ROAS at Current CPC and CVR,"CVR * ASP / CPC",CVR, ASP, CPC
281,Predicted Sales from Planned Spend,"Planned Spend * Historical ROAS",Planned Spend, ROAS
282,Predicted Orders from Planned Clicks,"Planned Clicks * CVR",Planned Clicks, CVR
283,Break-Even CPC Forecast,"CVR * ASP",CVR, ASP
284,Max CPC to Achieve Target ACOS,"Target ACOS * CVR * ASP",Target ACOS, CVR, ASP
285,Bid Recommendation,Based on target ACOS and predicted CVR,"Target ACOS * CVR * ASP",
286,Seasonally Adjusted Forecast,Multiply by seasonality index,Forecast * Seasonality Index
287,Trend-Based Forecast,Using exponential smoothing,,
288,Confidence Interval for Forecast,Statistical range,"Mean ± 1.96 * (STDEV/√n)",
289,Monte Carlo Simulation for Sales,Random sampling from historical,,
290,Probability of Achieving Sales Target,Based on historical variance,,
291,Inventory Requirement Forecast,Forecasted Units + Safety Stock,Forecasted Units, Safety Stock
292,Reorder Point,"Daily Sales * Lead Time + Safety Stock",Daily Sales, Lead Time
293,Economic Order Quantity (EOQ),"√(2DS/H)",Demand, Order Cost, Holding Cost
294,Safety Stock Calculation,"Z * σ * √LT",Z-score, Std Dev, Lead Time
295,Days of Cover Forecast,"Current Inventory / Forecasted Daily Sales",Inventory, Forecasted Daily Sales
296,Stockout Risk,Probability of stockout given forecast,,
297,Future ACOS based on Bid Changes,Simulate,,
298,Impact of Price Change on Sales,Elasticity,,
299,Impact of Seasonality on Conversion,,
300,Predictive LTV,Estimate future profit from new customers,,
301,Current Inventory Level,Units in stock,Inventory,
302,Inbound Inventory,Units in transit,Inbound,
303,Total Available Inventory,Current + Inbound,"Current + Inbound",
304,Days of Cover (Current),Current Inventory / Average Daily Units,Inventory, Daily Units
305,Days of Cover (Total),Total Available / Daily Units,Total Available, Daily Units
306,Sell-Through Rate,Units sold / (Beginning Inventory + Inbound),Sold, Inventory, Inbound
307,Inventory Turnover,COGS / Average Inventory,COGS, Average Inventory
308,Weeks of Cover,Days of Cover / 7,,
309,Months of Cover,Days of Cover / 30,,
310,Reorder Point (Units),"Daily Sales * Lead Time + Safety Stock",Daily Sales, Lead Time, Safety Stock
311,Safety Stock Units,Based on demand variability,,
312,Excess Inventory,Inventory > forecasted demand,Inventory, Forecast
313,Obsolete Inventory,Inventory with low sales velocity,,
314,Inventory Valuation,Units * Cost,Units, Cost
315,Storage Cost,Estimated FBA storage fee,Units, Rate
316,Long-Term Storage Fee,If inventory > 365 days,,
317,Inventory Shrinkage,Lost/damaged units,,
318,Inventory Accuracy,Physical vs system,,
319,Lead Time (days),Time from order to arrival,,
320,Supplier Performance,On-time delivery rate,,
321,Backorder Units,Units ordered but not shipped,,
322,Fulfillment Rate,Orders fulfilled / Orders placed,,
323,Out-of-Stock Rate,Days out of stock / Total days,,
324,Lost Sales Due to Stockout,Estimated,,
325,Inventory Turnover by SKU,COGS / Average Inventory per SKU,,
326,B2B Orders,Orders from business customers,"Total order items – B2B",B2B Orders
327,B2B Units,Units from business customers,"Units ordered – B2B",B2B Units
328,B2B Sales,Sales from business customers,"Ordered product sales – B2B",B2B Sales
329,B2B Sessions,Sessions from business customers,"Sessions – Total – B2B",B2B Sessions
330,B2B Conversion Rate (Units),"B2B Units / B2B Sessions",B2B Units, B2B Sessions
331,B2B Average Order Value,"B2B Sales / B2B Orders",B2B Sales, B2B Orders
332,B2B Average Units Per Order,"B2B Units / B2B Orders",B2B Units, B2B Orders
333,B2B Share of Orders,"B2B Orders / Total Orders * 100",B2B Orders, Total Orders
334,B2B Share of Units,"B2B Units / Total Units * 100",B2B Units, Total Units
335,B2B Share of Sales,"B2B Sales / Total Sales * 100",B2B Sales, Total Sales
336,B2B Share of Sessions,"B2B Sessions / Total Sessions * 100",B2B Sessions, Total Sessions
337,B2B ACOS,Ad spend attributed to B2B? (if available),"Spend (B2B) / B2B Sales",
338,B2B ROAS,"B2B Sales / Spend (B2B)",
339,New-to-Brand Orders,Orders from first-time buyers,If available,
340,New-to-Brand Sales,Sales from first-time buyers,If available,
341,Repeat Customer Orders,Orders from returning buyers,,
342,Repeat Purchase Rate,% of customers who buy again,,
343,Customer Acquisition Cost (CAC),Ad Spend / New-to-Brand Orders,Ad Spend, New Orders
344,Customer Lifetime Value (LTV),Average profit per customer over time,,
345,LTV/CAC Ratio,>3 is good,,
346,Customer Churn Rate,% of customers lost,,
347,Average Customer Age,Time since first purchase,,
348,Customer Segment Performance,By geography, etc.,,
349,Prime vs Non-Prime Orders,If available,,
350,Gift Orders,If available,,
351,This Period vs Last Period Sales,"Sales2 - Sales1",Sales
352,Percentage Change Sales,"(Sales2 - Sales1) / Sales1 * 100",Sales
353,This Period vs Same Period Last Year,"Sales - Sales(LY)",Sales
354,Year-over-Year Growth %,"(Sales - Sales(LY)) / Sales(LY) * 100",Sales
355,Month-to-Date vs Previous Month,Compare partial month,,
356,Quarter-to-Date vs Previous Quarter,,
357,Campaign A vs Campaign B ROAS,"ROAS(A) - ROAS(B)",ROAS
358,SKU A vs SKU B Conversion,"CVR(A) - CVR(B)",CVR
359,Benchmark vs Actual,e.g., ACOS vs target,"ACOS - Target",ACOS, Target
360,Efficiency Ratio,"Actual ACOS / Target ACOS",ACOS, Target
361,Performance Index,"ROAS / Average ROAS",ROAS, Avg ROAS
362,Relative Market Share,Sales / Total Market (if known),,
363,Competitor Comparison,If available,,
364,Category Growth vs Your Growth,,
365,Price Competitiveness,Your Price / Average Price,Price
366,Review Score Comparison,Your rating vs competitors,,
367,Best Seller Rank Change,Change in BSR,BSR
368,Ranking vs Competitors,,
369,Share of Voice,Ad impressions / Total category impressions,,
370,Click Share vs Impression Share,"Clicks / Total Clicks vs Impressions / Total Impressions",,
371,Search Term Impressions,Impressions for a search term,Impressions,
372,Search Term Clicks,Clicks for a search term,Clicks,
373,Search Term CTR,"Clicks / Impressions",Clicks, Impressions
374,Search Term CPC,"Spend / Clicks",Spend, Clicks
375,Search Term Spend,Spend for term,Spend,
376,Search Term Sales,Sales from term,"7 Day Total Sales",
377,Search Term Orders,Orders from term,"7 Day Total Orders",
378,Search Term ACOS,"Spend / Sales",Spend, Sales
379,Search Term ROAS,"Sales / Spend",Sales, Spend
380,Search Term Conversion Rate,"Orders / Clicks",Orders, Clicks
381,Search Term Units,Units from term,"7 Day Total Units",
382,Search Term ASP,"Sales / Units",Sales, Units
383,Search Term Cost Per Order,"Spend / Orders",Spend, Orders
384,Search Term Cost Per Unit,"Spend / Units",Spend, Units
385,Search Term Efficiency,"Sales - Spend",Sales, Spend
386,Search Term Profit (with margin),"(Sales * Margin%) - Spend",Sales, Margin%, Spend
387,Search Term Share of Total Sales,"Term Sales / Total Sales * 100",Term Sales, Total Sales
388,Search Term Share of Spend,"Term Spend / Total Spend * 100",Term Spend, Total Spend
389,Search Term Share of Clicks,"Term Clicks / Total Clicks * 100",Term Clicks, Total Clicks
390,Search Term Share of Impressions,"Term Impressions / Total Impressions * 100",Term Impressions, Total Impressions
391,Keyword Match Type Performance,By match type,,
392,Search Term Relevance Score,"CVR * ASP / CPC",CVR, ASP, CPC
393,High-Performing Search Terms,ROAS > target,,
394,Low-Performing Search Terms,ACOS > threshold,,
395,Negative Keyword Candidates,High spend, low sales,,
396,Search Term Trend Over Time,Weekly sales for term,,
397,Search Term Seasonality,,
398,Search Term vs Broad Match,Compare,,
399,Search Term vs Phrase Match,Compare,,
400,Search Term vs Exact Match,Compare,,
401,New Search Terms Discovered,Terms with new impressions,,
402,Search Term Concentration,% of sales from top N terms,,
403,Long-Tail Search Terms,Low volume but high conversion,,
404,Search Term Click-Through Rate Trend,CTR over time,,
405,Search Term Conversion Rate Trend,CVR over time,,
406,Targeting Type Performance (Auto),Metrics for automatic targeting,,
407,Targeting Type Performance (Manual),Metrics for manual targeting,,
408,Close Match Performance,Auto targeting: close match,"CTR, ACOS, etc.",Targeting field
409,Loose Match Performance,Auto targeting: loose match,,
410,Complements Performance,Auto targeting: complements,,
411,Substitutes Performance,Auto targeting: substitutes,,
412,Category Targeting Performance,Manual category targeting,,
413,ASIN Targeting Performance,Manual product targeting,,
414,Keyword Targeting Performance,Manual keyword targeting,,
415,Placement: Top of Search Performance,If placement data available,,
416,Placement: Product Pages Performance,,
417,Placement: Rest of Search Performance,,
418,Top-of-Search Impression Share,% of possible top impressions,"Top-of-search impression share",
419,Top-of-Search Bid Adjustment,Current adjustment,"Top-of-search bid adjustment",
420,Estimated Top-of-Search Clicks,"Impressions * Top-of-search share * CTR",,
421,Estimated Top-of-Search Spend,"Estimated Clicks * CPC",,
422,Estimated Top-of-Search Sales,"Estimated Clicks * CVR * ASP",,
423,Placement Efficiency,ROAS by placement,,
424,Bid Adjustment Impact,Change in ROAS after bid adj,,
425,Targeting Match Type (Broad),Performance for broad match,,
426,Targeting Match Type (Phrase),Performance for phrase match,,
427,Targeting Match Type (Exact),Performance for exact match,,
428,Negative Targeting,Impact of negatives,,
429,Advertised SKU Units,Units of advertised SKU,"7 Day Advertised SKU Units (#)",
430,Other SKU Units,Units of other SKUs,"7 Day Other SKU Units (#)",
431,Advertised SKU Sales,Sales of advertised SKU,"7 Day Advertised SKU Sales",
432,Other SKU Sales,Sales of other SKUs,"7 Day Other SKU Sales",
433,Total Attributed Units,Advertised + Other,"Advertised Units + Other Units",
434,Total Attributed Sales,Advertised + Other,"Advertised Sales + Other Sales",
435,Halo Ratio (Units),Other Units / Advertised Units,Other Units, Advertised Units
436,Halo Ratio (Sales),Other Sales / Advertised Sales,Other Sales, Advertised Sales
437,Advertised SKU Share of Attributed,Advertised Sales / Total Attributed,,
438,Other SKU Share of Attributed,Other Sales / Total Attributed,,
439,Cross-Sell Revenue,Revenue from other SKUs,Other Sales,
440,Cross-Sell Units,Units from other SKUs,Other Units,
441,Top Cross-Sold SKUs,Other SKUs with highest sales,,
442,Advertised SKU ACOS (attributed),"Spend / Advertised Sales",Spend, Advertised Sales
443,Other SKU ACOS (attributed),"Spend / Other Sales",Spend, Other Sales
444,Blended ACOS,"Spend / Total Attributed Sales",Spend, Total Attributed Sales
445,Advertised SKU ROAS,"Advertised Sales / Spend",,
446,Other SKU ROAS,"Other Sales / Spend",,
447,Blended ROAS,"Total Attributed Sales / Spend",,
448,Incremental Sales from Ads,Total Attributed Sales,,
449,Incremental Units from Ads,Total Attributed Units,,
450,Organic Lift,Increase in organic sales due to ads (if measurable),,
451,Mean Sales per Day,Average daily sales,"AVG(Daily Sales)",Daily Sales
452,Median Sales per Day,Median,"MEDIAN(Daily Sales)",Daily Sales
453,Standard Deviation of Sales,Volatility,"STDEV(Daily Sales)",Daily Sales
454,Coefficient of Variation,"STDEV / Mean",STDEV, Mean
455,Confidence Interval (95%) for Sales,"Mean ± 1.96 * (STDEV/√n)",Mean, STDEV, n
456,Correlation between Spend and Sales,Pearson correlation,Spend, Sales
457,Regression: Sales vs Spend,Linear model,Sales ~ Spend,
458,R-squared of Model,Fit,,
459,Seasonality Decomposition,"Trend, seasonal, residual",,
460,Outlier Detection,Sales > 3σ from mean,,
461,Pareto Analysis (80/20),Top 20% products contribute 80% sales,,
462,ABC Analysis,Classify SKUs by sales,,
463,RFM Analysis,"Recency, Frequency, Monetary",,
464,Customer Segmentation,Clustering,,
465,Price Elasticity,%Δ Sales / %Δ Price,,
466,Ad Elasticity,%Δ Sales / %Δ Spend,,
467,Diminishing Returns,Marginal ACOS increases,,
468,Optimal Spend Level,Where marginal profit = 0,,
469,Break-Even Analysis,Find sales needed to cover costs,,
470,Monte Carlo Simulation,Simulate various outcomes,,
471,Time Series Decomposition,STL decomposition,,
472,ARIMA Forecast,Advanced forecasting,,
473,Prophet Model,Facebook Prophet,,
474,A/B Test Significance,p-value for test vs control,,
475,Lift Calculation,(Test - Control) / Control,,
476,Confidence in ROAS,Bayesian posterior,,
477,Probability of Achieving Target,Based on historical distribution,,
478,Value at Risk (VaR),Worst-case loss,,
479,Expected Shortfall,Average loss beyond VaR,,
480,Sharpe Ratio,(Return - Risk-free) / Volatility,,
481,Campaign to Business Sales Ratio,Attributed sales / total business sales,,
482,Ad Spend to Total Revenue,"Ad Spend / Total Revenue",Ad Spend, Total Revenue
483,Revenue per Impression (all),"Total Revenue / Total Impressions",Revenue, Impressions
484,Revenue per Click (all),"Total Revenue / Total Clicks",Revenue, Clicks
485,Cost per Session (ad),"Ad Spend / Sessions",Ad Spend, Sessions
486,Sales per Session (ad),"Attributed Sales / Sessions",Attributed Sales, Sessions
487,Ad Contribution to Buy Box,Correlation?,,
488,Ad Impact on Organic Conversion,,
489,Cross-Device Performance,If available,,
490,Time of Day Performance,If available,,
491,Geographic Performance,If available,,
492,Currency Conversion,If multi-currency,,
493,Exchange Rate Impact,,
494,Tax Impact,Sales tax,,
495,Promo Code Usage,If available,,
496,Lightning Deal Performance,,
497,Coupon Redemption Rate,,
498,Subscribe & Save Orders,If available,,
499,Warranty Sales,If available,,
500,Gift Wrap Revenue,If available,,
501,Return Rate,Returns / Units sold,Returns, Units
502,Refund Rate,Refunds / Sales,Refunds, Sales
503,Claim Rate,Claims / Orders,,
504,Feedback Score,Average rating,,
505,Review Count,Number of reviews,,
506,Review Velocity,Reviews per month,,
507,Q&A Activity,Number of questions,,
508,Brand Analytics Data,If available,,
509,Amazon Attribution (external),If integrated,,
510,DSP Data,If using Amazon DSP,,